ckpt_name,epoch,step,avg_loss,acc_mean,acc_median,acc_std,lr
ckpt_e4_s143000.safetensors,4,143000,3735787.629526,346.073120,4.355146,1767.333862,0.00002122
ckpt_e4_s144000.safetensors,4,144000,3725239.224523,343.734192,2.820427,1763.830811,0.00002111
ckpt_e4_s145000.safetensors,4,145000,3723374.369296,342.433533,2.879031,1759.980713,0.00002100
ckpt_e4_s146000.safetensors,4,146000,3717843.686472,341.136505,2.831322,1756.168701,0.00002090
ckpt_e4_s147000.safetensors,4,147000,3705313.201332,339.514893,2.369214,1752.523438,0.00002079
ckpt_e4_s148000.safetensors,4,148000,3702385.684544,338.508484,2.520138,1748.664917,0.00002068
ckpt_e5_s149000.safetensors,5,149000,3648178.796391,338.207214,3.355291,1744.687622,0.00002057
ckpt_e5_s150000.safetensors,5,150000,3578746.674480,336.345886,2.785450,1740.951538,0.00002046
ckpt_e5_s151000.safetensors,5,151000,3654459.533544,335.134918,2.537250,1737.332153,0.00002035
ckpt_e5_s152000.safetensors,5,152000,3633333.294875,333.982147,2.805128,1733.546753,0.00002024
ckpt_e5_s153000.safetensors,5,153000,3582432.090400,332.885406,2.964503,1729.923950,0.00002013
ckpt_e5_s154000.safetensors,5,154000,3600718.925204,331.919434,2.927339,1726.154419,0.00002002
ckpt_e5_s155000.safetensors,5,155000,3603031.966443,330.086517,2.308595,1722.512207,0.00001991
ckpt_e5_s156000.safetensors,5,156000,3598891.529133,329.076935,2.633390,1718.671021,0.00001980
ckpt_e5_s157000.safetensors,5,157000,3577179.896329,327.781128,2.511681,1715.076416,0.00001969
ckpt_e5_s158000.safetensors,5,158000,3583620.772994,326.950684,2.293748,1711.693848,0.00001957
ckpt_e5_s159000.safetensors,5,159000,3574268.032710,326.088776,2.971058,1707.674927,0.00001946
ckpt_e5_s160000.safetensors,5,160000,3565023.856994,324.272430,2.355513,1704.168701,0.00001935
ckpt_e5_s161000.safetensors,5,161000,3550053.388862,323.516205,2.643297,1700.634399,0.00001924
ckpt_e5_s162000.safetensors,5,162000,3541713.846692,322.848083,2.752692,1697.289917,0.00001913
ckpt_e5_s163000.safetensors,5,163000,3543722.096832,323.089813,3.818867,1693.242798,0.00001901
ckpt_e5_s164000.safetensors,5,164000,3537807.014361,321.220306,3.341073,1689.805054,0.00001890
ckpt_e5_s165000.safetensors,5,165000,3523768.267512,320.333801,3.611312,1686.530029,0.00001879
ckpt_e5_s166000.safetensors,5,166000,3524542.051827,319.539429,3.677455,1683.034302,0.00001867
ckpt_e5_s167000.safetensors,5,167000,3506643.104380,318.889709,4.061887,1679.648438,0.00001856
ckpt_e5_s168000.safetensors,5,168000,3511473.606651,317.513428,3.689119,1676.206421,0.00001845
ckpt_e5_s169000.safetensors,5,169000,3508345.208065,316.030365,3.445709,1672.758301,0.00001833
ckpt_e5_s170000.safetensors,5,170000,3494999.486330,315.082397,3.735615,1669.349243,0.00001822
ckpt_e5_s171000.safetensors,5,171000,3491280.587614,313.911438,3.242998,1666.077271,0.00001811
ckpt_e5_s172000.safetensors,5,172000,3487605.298287,313.209229,3.870556,1662.453979,0.00001799
ckpt_e5_s173000.safetensors,5,173000,3483556.663572,312.391541,3.582065,1659.368164,0.00001788
ckpt_e5_s174000.safetensors,5,174000,3467156.863913,310.908966,3.306179,1656.003296,0.00001777
ckpt_e5_s175000.safetensors,5,175000,3467564.522588,309.693451,3.336218,1652.673340,0.00001765
ckpt_e5_s176000.safetensors,5,176000,3457914.887009,309.027893,3.652472,1649.518066,0.00001754
ckpt_e5_s177000.safetensors,5,177000,3452737.434261,308.179840,3.736695,1646.263672,0.00001742
ckpt_e5_s178000.safetensors,5,178000,3441847.167163,306.874084,3.339569,1643.254761,0.00001731
ckpt_e5_s179000.safetensors,5,179000,3439052.937643,306.210358,3.507817,1639.993286,0.00001719
ckpt_e5_s180000.safetensors,5,180000,3431445.806886,304.624390,3.097686,1636.942383,0.00001708
ckpt_e5_s181000.safetensors,5,181000,3423992.597248,303.843933,2.891109,1634.082275,0.00001696
ckpt_e5_s182000.safetensors,5,182000,3421858.507541,302.821167,2.971284,1630.883179,0.00001685
ckpt_e5_s183000.safetensors,5,183000,3413530.959727,302.471222,3.390689,1627.861938,0.00001674
ckpt_e5_s184000.safetensors,5,184000,3410589.044628,302.016174,3.849782,1624.646606,0.00001662
ckpt_e5_s185000.safetensors,5,185000,3403683.526479,300.887665,4.035968,1621.648682,0.00001651
ckpt_e6_s186000.safetensors,6,186000,3220442.970740,299.975006,3.682978,1618.871094,0.00001639
ckpt_e6_s187000.safetensors,6,187000,3287808.620594,298.393066,2.897686,1615.767822,0.00001628
ckpt_e6_s188000.safetensors,6,188000,3260673.870607,297.680389,3.155601,1612.810181,0.00001616
ckpt_e6_s189000.safetensors,6,189000,3311602.212597,296.906769,3.228913,1609.679199,0.00001605
ckpt_e6_s190000.safetensors,6,190000,3260554.520118,296.024200,2.960651,1606.940186,0.00001593
ckpt_e6_s191000.safetensors,6,191000,3238487.755154,295.697601,3.842561,1604.117554,0.00001582
ckpt_e6_s192000.safetensors,6,192000,3240126.743118,294.705994,3.505108,1601.210938,0.00001570
ckpt_e6_s193000.safetensors,6,193000,3237849.542937,293.686340,3.254124,1598.424194,0.00001559
ckpt_e6_s194000.safetensors,6,194000,3219649.780103,293.205231,3.151527,1595.685791,0.00001547
ckpt_e6_s195000.safetensors,6,195000,3228691.308751,292.309479,3.356385,1592.870361,0.00001536
ckpt_e6_s196000.safetensors,6,196000,3225221.603814,291.416534,3.575588,1590.079590,0.00001525
ckpt_e6_s197000.safetensors,6,197000,3198608.423038,290.584900,3.532183,1587.539917,0.00001513
ckpt_e6_s198000.safetensors,6,198000,3211754.551930,289.877350,3.546664,1584.771362,0.00001502
ckpt_e6_s199000.safetensors,6,199000,3205599.196207,288.988831,3.625632,1582.111572,0.00001490
ckpt_e6_s200000.safetensors,6,200000,3207257.676396,288.213806,3.278215,1579.450928,0.00001479
ckpt_e6_s201000.safetensors,6,201000,3203770.428482,287.251831,3.329381,1576.845703,0.00001468
ckpt_e6_s202000.safetensors,6,202000,3196134.794302,286.680176,3.254996,1574.402222,0.00001456
ckpt_e6_s203000.safetensors,6,203000,3190655.696509,286.245392,3.666884,1571.651367,0.00001445
ckpt_e6_s204000.safetensors,6,204000,3188321.791472,285.011230,3.291345,1568.962646,0.00001434
ckpt_e6_s205000.safetensors,6,205000,3190061.343827,284.106537,3.636415,1566.078857,0.00001422
ckpt_e6_s206000.safetensors,6,206000,3181107.510974,283.715576,3.871432,1563.547241,0.00001411
ckpt_e6_s207000.safetensors,6,207000,3171805.466640,282.451813,3.175512,1561.169556,0.00001400
ckpt_e6_s208000.safetensors,6,208000,3167198.465501,281.468811,3.117158,1558.425171,0.00001389
ckpt_e6_s209000.safetensors,6,209000,3161971.665207,280.804230,3.042896,1556.053101,0.00001377
ckpt_e6_s210000.safetensors,6,210000,3166015.470089,279.890472,2.931928,1553.488770,0.00001366
ckpt_e6_s211000.safetensors,6,211000,3154359.081604,279.176788,2.923681,1551.028198,0.00001355
ckpt_e6_s212000.safetensors,6,212000,3153243.614369,278.613586,2.992233,1548.603394,0.00001344
ckpt_e6_s213000.safetensors,6,213000,3147545.632297,277.699188,2.734923,1546.325928,0.00001333
ckpt_e6_s214000.safetensors,6,214000,3144919.441628,276.911865,2.955757,1543.788330,0.00001321
ckpt_e6_s215000.safetensors,6,215000,3136850.374687,276.061066,2.576157,1541.467529,0.00001310
ckpt_e6_s216000.safetensors,6,216000,3129330.805724,275.464600,2.700610,1539.092773,0.00001299
ckpt_e6_s217000.safetensors,6,217000,3127395.464617,274.804474,2.698266,1536.746094,0.00001288
ckpt_e6_s218000.safetensors,6,218000,3125133.930835,274.032043,2.687838,1534.358643,0.00001277
ckpt_e6_s219000.safetensors,6,219000,3116942.046840,273.693970,2.974064,1532.020142,0.00001266
ckpt_e6_s220000.safetensors,6,220000,3117793.365538,272.618408,2.689946,1529.708496,0.00001255
ckpt_e6_s221000.safetensors,6,221000,3109944.964256,271.986755,2.769540,1527.589355,0.00001244
ckpt_e6_s222000.safetensors,6,222000,3105852.979470,271.905121,3.420568,1525.199585,0.00001233
ckpt_e7_s223000.safetensors,7,223000,2627881.763824,270.759735,2.764765,1523.163452,0.00001222
ckpt_e7_s224000.safetensors,7,224000,2597076.403012,270.656250,3.130292,1521.162476,0.00001212
ckpt_e7_s225000.safetensors,7,225000,2588108.256691,269.785645,2.964097,1518.869019,0.00001201
ckpt_e7_s226000.safetensors,7,226000,2624346.298823,269.685364,3.347556,1516.636353,0.00001190
ckpt_e7_s227000.safetensors,7,227000,2584524.874587,268.800140,3.166273,1514.562134,0.00001179
ckpt_e7_s228000.safetensors,7,228000,2576190.348659,268.406250,2.842561,1513.099243,0.00001168
ckpt_e7_s229000.safetensors,7,229000,2589391.655707,267.287720,2.751948,1510.556152,0.00001158
ckpt_e7_s230000.safetensors,7,230000,2582331.532967,266.511230,2.619863,1508.429077,0.00001147
ckpt_e7_s231000.safetensors,7,231000,2573591.517407,265.889679,2.578992,1506.441406,0.00001136
ckpt_e7_s232000.safetensors,7,232000,2571124.060105,265.781952,3.017724,1504.434570,0.00001126
ckpt_e7_s233000.safetensors,7,233000,2570460.150964,265.388306,2.764248,1502.799438,0.00001115
ckpt_e7_s234000.safetensors,7,234000,2560809.883996,264.449860,2.905548,1500.476074,0.00001105
ckpt_e7_s235000.safetensors,7,235000,2561663.292024,263.748627,2.732265,1498.486694,0.00001094
ckpt_e7_s236000.safetensors,7,236000,2559899.821062,263.799988,3.473062,1496.463989,0.00001084
ckpt_e7_s237000.safetensors,7,237000,2556416.643488,262.977997,3.262899,1494.532471,0.00001073
ckpt_e7_s238000.safetensors,7,238000,2555775.526081,262.765228,3.436945,1492.660767,0.00001063
ckpt_e7_s239000.safetensors,7,239000,2545902.064901,261.989563,3.200500,1490.800781,0.00001053
ckpt_e7_s240000.safetensors,7,240000,2555012.363676,261.438934,3.259503,1488.885986,0.00001043
ckpt_e7_s241000.safetensors,7,241000,2541952.942494,260.541595,2.735168,1487.206421,0.00001032
ckpt_e7_s242000.safetensors,7,242000,2540632.903949,260.874786,3.086574,1485.723511,0.00001022
ckpt_e7_s243000.safetensors,7,243000,2532601.361804,259.878540,3.154259,1483.687866,0.00001012
ckpt_e7_s244000.safetensors,7,244000,2536661.878447,259.034729,2.849823,1481.895386,0.00001002
ckpt_e7_s245000.safetensors,7,245000,2534336.226404,258.839386,3.053163,1480.194702,0.00000992
ckpt_e7_s246000.safetensors,7,246000,2529866.521850,259.049011,3.839277,1478.298096,0.00000982
ckpt_e7_s247000.safetensors,7,247000,2520743.097280,258.151825,3.406969,1476.701904,0.00000972
ckpt_e7_s248000.safetensors,7,248000,2524461.064450,257.613373,3.330771,1474.971558,0.00000962
ckpt_e7_s249000.safetensors,7,249000,2520782.081481,258.377472,3.375189,1473.986816,0.00000952
ckpt_e7_s250000.safetensors,7,250000,2518624.787060,256.815674,3.535034,1471.672363,0.00000943
ckpt_e7_s251000.safetensors,7,251000,2514768.889043,256.247467,3.304313,1470.093628,0.00000933
ckpt_e7_s252000.safetensors,7,252000,2511213.601213,255.405441,2.872846,1468.441895,0.00000923
ckpt_e7_s253000.safetensors,7,253000,2512524.619127,254.797836,2.731087,1466.902100,0.00000913
ckpt_e7_s254000.safetensors,7,254000,2506481.767719,254.609573,2.762668,1465.497314,0.00000904
ckpt_e7_s255000.safetensors,7,255000,2501238.616866,254.414444,3.102411,1463.753418,0.00000894
ckpt_e7_s256000.safetensors,7,256000,2503363.164085,254.264160,3.295471,1462.132568,0.00000885
ckpt_e7_s257000.safetensors,7,257000,2495534.262302,253.889023,3.046103,1460.790405,0.00000875
ckpt_e7_s258000.safetensors,7,258000,2496709.307939,253.483322,3.138955,1459.149658,0.00000866
ckpt_e7_s259000.safetensors,7,259000,2493176.162052,252.829239,2.955794,1457.682373,0.00000857
ckpt_e8_s260000.safetensors,8,260000,2702536.487690,252.308685,2.770039,1456.072998,0.00000848
ckpt_e8_s261000.safetensors,8,261000,2707950.418368,251.916275,2.932396,1454.528076,0.00000838
ckpt_e8_s262000.safetensors,8,262000,2608226.754343,251.823685,2.832201,1453.271240,0.00000829
ckpt_e8_s263000.safetensors,8,263000,2636292.461945,251.388321,3.221485,1451.553101,0.00000820
ckpt_e8_s264000.safetensors,8,264000,2607210.766583,250.792557,2.922913,1450.270996,0.00000811
ckpt_e8_s265000.safetensors,8,265000,2625058.895956,250.169525,2.746491,1448.748047,0.00000802
ckpt_e8_s266000.safetensors,8,266000,2621395.544026,249.749878,2.750983,1447.405273,0.00000793
ckpt_e8_s267000.safetensors,8,267000,2624122.466923,249.518082,3.110287,1445.951294,0.00000784
ckpt_e8_s268000.safetensors,8,268000,2633659.941247,248.818726,2.630938,1444.703735,0.00000776
ckpt_e8_s269000.safetensors,8,269000,2618951.618157,248.701035,2.835758,1443.420898,0.00000767
ckpt_e8_s270000.safetensors,8,270000,2603653.881008,248.312317,2.750947,1442.160400,0.00000758
ckpt_e8_s271000.safetensors,8,271000,2614812.362068,247.954514,2.802386,1440.750366,0.00000750
ckpt_e8_s272000.safetensors,8,272000,2602871.049845,247.574402,2.758671,1439.481812,0.00000741
ckpt_e8_s273000.safetensors,8,273000,2612531.580646,247.086441,2.517186,1438.297485,0.00000733
